Day 683;09.13.12;https://www.youtube.com/watch?v=LfOrto9naMw;Hellmouth Vlog 09.13.12 [Day 683] - Haunt Props and Trusses!! (Build Day 14)	
Day 684;09.14.12;https://www.youtube.com/watch?v=lHWAS77dh_g;Hellmouth Vlog 09.14.12 [Day 684] - Everything And The Kitchen Sink!!! (Build Day 15)	
Day 685;09.15.12;https://www.youtube.com/watch?v=Vy_APMR0Rds;Hellmouth Vlog 09.15.12 [Day 685] - Aging Walls!! (Build Day 16)	
Day 686;09.16.12;https://www.youtube.com/watch?v=lGonpzC3eCo;Hellmouth Vlog 09.16.12 [Day 686] - Solarium Build!!! (Build Day 17)	
Day 687;09.17.12;https://www.youtube.com/watch?v=n5KgMW1LhX8;Hellmouth Vlog 09.17.12 [Day 687] - Plastic, Aging, Holes!! (Build Day 18)	
Day 688;09.18.12;https://www.youtube.com/watch?v=IyTvwUBueAU;Hellmouth Vlog 09.18.12 [Day 688] - Laying The Wood!  (Build Day 19)	
Day 689;09.19.12;https://www.youtube.com/watch?v=PSynJjB60C8;Hellmouth Vlog 09.19.12 [Day 689] - Plant Plans & Finishing Transitions!! (Build Day 20)	
Day 690;09.20.12;https://www.youtube.com/watch?v=OXcfYbmp_Rs;Hellmouth Vlog 09.20.12 [Day 690] - Perfect Webs!! (Build Day 21)	
Day 691;09.21.12;https://www.youtube.com/watch?v=Gy7wntrHN_I;Hellmouth Vlog 09.21.12 [Day 691] - How To Screw Solo!! (Build Day 22)	
Day 692;09.22.12;https://www.youtube.com/watch?v=mKr_VrB6yUI;Hellmouth Vlog 09.22.12 [Day 692] - 2 Rooms 80 Percent!! (Build Day 23)	
Day 693;09.23.12;https://www.youtube.com/watch?v=imJcXMM8ZbU;Hellmouth Vlog 09.23.12 [Day 693] - Moving Day!! (Build Day 24)	
Day 694;09.24.12;https://www.youtube.com/watch?v=dNjhvCU1OxQ;Hellmouth Vlog 09.24.12 [Day 694] - Kitchen Build Done!! (Build Day 25)	
Day 695;09.25.12;https://www.youtube.com/watch?v=CUiaa52V51M;Hellmouth Vlog 09.25.12 [Day 695] - Creepy Dolls and Roof Damage!! (Build Day 26)	
Day 696;09.26.12;https://www.youtube.com/watch?v=7m5MeZ6KROs;Hellmouth Vlog 09.26.12 [Day 696] -  Shrinking The Bed!! (Build Day 27)	
Day 697;09.27.12;https://www.youtube.com/watch?v=K5qWSyBjJPU;Hellmouth Vlog 09.27.12 [Day 697] - Contest and Prep!! (Build Day 28)	
Day 698;09.28.12;https://www.youtube.com/watch?v=2Ye8HSEOdvE;Hellmouth Vlog 09.28.12 [Day 698] - Prop Car Anchoring!!! (Build Day 29)	
Day 699;09.29.12;https://www.youtube.com/watch?v=hHWE6wmm9Fs;Hellmouth Vlog 09.29.12 [Day 699] - Cement and Detail!!! (Build Day 30)	
Day 700;09.30.12;https://www.youtube.com/watch?v=0t2tHD5wzk4;Hellmouth Vlog 09.30.12 [Day 700] - Great Help Awesome Progress!! (Build Day 31)	
Day 701;10.01.12;https://www.youtube.com/watch?v=KUbjpdkIyb0;Hellmouth Vlog 10.01.12 [Day 701] - Starting Haunt Merch Area! (Build Day 32)	
Day 702;10.02.12;https://www.youtube.com/watch?v=3MxmC1D2oL8;Hellmouth Vlog 10.02.12 [Day 702] - Haunt Actor Interview Tips!!! (Build Day 33)	
Day 703;10.03.12;https://www.youtube.com/watch?v=qNiU7CghrLg;Hellmouth Vlog 10.03.12 [Day 703] - Actor Interview!! (Build Day 34)	
Day 704;10.04.12;https://www.youtube.com/watch?v=cWSD1RABw_A;Hellmouth Vlog 10.04.12 [Day 704] - Team Hellmouth and Lighting!! (Build Day 35)	
Day 705;10.05.12;https://www.youtube.com/watch?v=GKzLLu3YPEU;Hellmouth Vlog 10.05.12 [Day 705] - Starting The Whisper Maze!! (Build Day 36)	
Day 706;10.06.12;https://www.youtube.com/watch?v=gJJLiCV1uc8;Hellmouth Vlog 10.06.12 [Day 706] - Prop Car Pneumatics!! (Build Day 37)	
Day 707;10.07.12;https://www.youtube.com/watch?v=1LOY4G_ffOk;Hellmouth Vlog 10.07.12 [Day 707] - Oktoberfest & Haunt Building!!! (Build Day 38)	
Day 708;10.08.12;https://www.youtube.com/watch?v=ntTBw8CWprY;Hellmouth Vlog 10.08.12 [Day 708] - 1 Maze, 1 Day.. Almost!! (Build Day 39)	
Day 709;10.09.12;https://www.youtube.com/watch?v=YmHfB-cFms0;Hellmouth Vlog 10.09.12 [Day 709] - Maze and Advertising!!! (Build Day 40)	
;;https://www.youtube.com/watch?v=uZ5HKXim3yc;Tutorial: Attaching Black Plastic to Poles for your Haunt	
Day 710;10.10.12;https://www.youtube.com/watch?v=tI55oSO-VOI;Hellmouth Vlog 10.10.12 [Day 710] - Accident! (Build Day 41)	
Day 711;10.11.12;https://www.youtube.com/watch?v=CE0iXVJV-xw;Hellmouth Vlog 10.11.12 [Day 711] - Haunt Lighting!!! (Build Day 42)	
Day 712;10.12.12;https://www.youtube.com/watch?v=RyaQsdM5xns;Hellmouth Vlog 10.12.12 [Day 712] - Haunt Waterfalls... (Build Day 43)	
Day 713;10.13.12;https://www.youtube.com/watch?v=lLCk-_00kjo;Hellmouth Vlog 10.13.12 [Day 713] - Travis Returns To Help!! (Build Day 44)	
Day 714;10.14.12;https://www.youtube.com/watch?v=iJRKsgSk14I;Hellmouth Vlog 10.14.12 [Day 714] - Whisper Maze Built!  (Build Day 45)	
Day 715;10.15.12;https://www.youtube.com/watch?v=3BeQtaZNSDU;Hellmouth Vlog 10.15.12 [Day 715] - Bloody Stuff!! (Build Day 46)	
Day 716;10.16.12;https://www.youtube.com/watch?v=R5hn8VEa02Y;Hellmouth Vlog 10.16.12 [Day 716] -  Sparking Fence!! (Build Day 47)	
Day 717;10.17.12;https://www.youtube.com/watch?v=C8E9W8YavA8;Hellmouth Vlog 10.17.12 [Day 717] - Baby Hellion & More Build! (Build Day 48)	
Day 718;10.18.12;https://www.youtube.com/watch?v=D6rvwzS_w3s;Hellmouth Vlog 10.18.12 [Day 718] - Prop Piano Mechanics Done!! (Build Day 49)	
Day 719;10.19.12;https://www.youtube.com/watch?v=dx_aU6MRIF4;Hellmouth Vlog 10.19.12 [Day 719] - Master ToDo List!!! (Build Day 50)	
Day 720;10.20.12;https://www.youtube.com/watch?v=g5Bz5i9Z9HA;Hellmouth Vlog 10.20.12 [Day 720] - Actor Meeting & New Faces! (Build Day 51)	
Day 721;10.21.12;https://www.youtube.com/watch?v=ScR3wXrw2ek;Hellmouth Vlog 10.21.12 [Day 721] - Makeup and Stuff Done!! (Build Day 52)	
Day 722;10.22.12;https://www.youtube.com/watch?v=cO1MwtWZI3s;Hellmouth Vlog 10.22.12 [Day 722] - Haunt Video Setup!!! (Build Day 53)	
Day 723;10.23.12;https://www.youtube.com/watch?v=2Ly_Nzh8Q8k;Hellmouth Vlog 10.23.12 [Day 723] - Wiring The Piano! (Build Day 54)	
Day 724;10.24.12;https://www.youtube.com/watch?v=4TaYuojz1HE;Hellmouth Vlog 10.24.12 [Day 724] - Haunt Walkthrough Update!! (Build Day 55)	
Day 725;10.25.12;https://www.youtube.com/watch?v=p4ngjQtSsos;Hellmouth Vlog 10.25.12 [Day 725] - Webcasting; Last Full Build Day! (Build Day 56)	
Day 726;10.26.12;https://www.youtube.com/watch?v=znF1H94WqOM;Hellmouth Vlog 10.26.12 [Day 726] - OPENING DAY!!!	&t=310s
;;https://www.youtube.com/watch?v=4_c_pbdjFZo;Hellmouth 5 Trailer -2012	
Day 727;10.27.12;https://www.youtube.com/watch?v=Ex9h5KC1eH4;Hellmouth Vlog 10.27.12 [Day 727] - Run Day 2!!	
Day 728;10.28.12;https://www.youtube.com/watch?v=JJac8AN2JOE;Hellmouth Vlog 10.28.12 [Day 728] - Behind The Scares of KUBE Georgetown Morgue!!	
Day 729;10.29.12;https://www.youtube.com/watch?v=22oHQhw-9B4;Hellmouth Vlog 10.29.12 [Day 729] - Fright Factory Haunted House!!!	
Day 730;10.30.12;https://www.youtube.com/watch?v=kYa8eD8oJcE;Hellmouth Vlog 10.30.12 [Day 730] - Cleanup and Repairs!	
Day 731;10.31.12;https://www.youtube.com/watch?v=n_Qs7Cq5Vew;Hellmouth Vlog 10.31.12 [Day 731] - Epic Haunted House LAST DAY!!!	
Day 732;11.01.12;https://www.youtube.com/watch?v=EmNEUvZy8DY;Hellmouth Vlog 11.01.12 [Day 732] - Unclog Your Fog Machine!!! (How-To Vlog)	
Day 733;11.02.12;https://www.youtube.com/watch?v=furQXvs4OUU;Hellmouth Vlog 11.02.12 [Day 733] - Showing Haunt Details B 4 Its All Gone!!!	
Day 734;11.03.12;https://www.youtube.com/watch?v=0QjHr8xDfx8;Hellmouth Vlog 11.03.12 [Day 734] - A Lot of Little Progress!!	
Day 735;11.04.12;https://www.youtube.com/watch?v=bQU20LN5MDs;Hellmouth Vlog 11.04.12 [Day 735] - I Think The Haunt Is Haunted!!!	
Day 736;11.05.12;https://www.youtube.com/watch?v=8gZcnwcJgJg;Hellmouth Vlog 11.05.12 [Day 736] - Watching It Come Down!	
Day 737;11.06.12;https://www.youtube.com/watch?v=B605UAVz_0w;Hellmouth Vlog 11.06.12 [Day 737] - Scare Video Teaser Clip!!!	
Day 738;11.07.12;https://www.youtube.com/watch?v=Mju7erydqYY;Hellmouth Vlog 11.07.12 [Day 738] - Panels, Paste, and Monkey Butt!!	
Day 739;11.08.12;https://www.youtube.com/watch?v=aM7QiJt5Qio;Hellmouth Vlog 11.08.12 [Day 739] - Shed and More Teardown!	
Day 740;11.09.12;https://www.youtube.com/watch?v=NlXdT_TktEo;Hellmouth Vlog 11.09.12 [Day 740] - Bye Bye Would-Be Drop Panel!!	
Day 741;11.10.12;https://www.youtube.com/watch?v=AT9B1AZ5ALo;Hellmouth Vlog 11.10.12 [Day 741] - Baby Shower for Phoenix!!	
Day 742;11.11.12;https://www.youtube.com/watch?v=kJnsmjaG5G4;Hellmouth Vlog 11.11.12 [Day 742] - Actor Gets Hit By Dumbass!!	
Day 743;11.12.12;https://www.youtube.com/watch?v=sgYxk3tJ06A;Hellmouth Vlog 11.12.12 [Day 743] - Building Furniture!!	
Day 744;11.13.12;https://www.youtube.com/watch?v=NJNzsL9BRTI;Hellmouth Vlog 11.13.12 [Day 744] - A New Start...	
Day 745;11.14.12;https://www.youtube.com/watch?v=Sqo1GrXLtmg;Hellmouth Vlog 11.14.12 [Day 745] - Resumes, Meatcicles and Big Baby!!	
Day 746;11.15.12;https://www.youtube.com/watch?v=pbSq0QQpyOw;Hellmouth Vlog 11.15.12 [Day 746] - Haunt Packing and Batchelorism!!	
Day 747;11.16.12;https://www.youtube.com/watch?v=WVMIq5V5lCA;Hellmouth Vlog 11.16.12 [Day 747] - RIP Vlog Cam!	
Day 748;11.17.12;https://www.youtube.com/watch?v=LtRNrd2Rrh0;Hellmouth Vlog 11.17.12 [Day 748] - Pulling Panels!!	
Day 749;11.18.12;https://www.youtube.com/watch?v=pNs5MuOKRVc;Hellmouth Vlog 11.18.12 [Day 749]- Movies and Teardown Complete!!	
Day 750;11.19.12;https://www.youtube.com/watch?v=DRrPJ-D4RXc;Hellmouth Vlog 11.19.12 [Day 750] - Downpour and Phoenix Moves!!!	
Day 751;11.20.12;https://www.youtube.com/watch?v=i_vymw7-YXw;Hellmouth Vlog 11.20.12 [Day 751] - Place Your Bets!!!!!!!	
Day 752;11.21.12;https://www.youtube.com/watch?v=KKuXfZb44YQ;Hellmouth Vlog 11.21.12 [Day 752] - Car Accident!	
Day 753;11.22.12;https://www.youtube.com/watch?v=0GzDsl6taeo;Hellmouth Vlog 11.22.12 [Day 753] - Happy Thanksgiving 2012!!!	
Day 754;11.23.12;https://www.youtube.com/watch?v=JFa6s50Q9W0;Hellmouth Vlog 11.23.12 [Day 754] - Still Working On Pro!!	
Day 755;11.24.12;https://www.youtube.com/watch?v=c2A2tY_AGsA;Hellmouth Vlog 11.24.12 [Day 755] - Annual Actor Stickburning Campfire!!	
Day 756;11.25.12;https://www.youtube.com/watch?v=E5Aov-kW1zM;Hellmouth Vlog 11.25.12 [Day 756] - Two Years Vlogging!!	
Day 757;11.26.12;https://www.youtube.com/watch?v=KbMgcysgawM;Hellmouth Vlog 11.26.12 [Day 757] - Lawyers and Job Offers!!!	
Day 758;11.27.12;https://www.youtube.com/watch?v=s6d8uCJ3Mw0;Hellmouth Vlog 11.27.12 [Day 758] - We Know Something You Don't Know!!!	
Day 759;11.28.12;https://www.youtube.com/watch?v=vcxJq-MQJEM;Hellmouth Vlog 11.28.12 [Day 759] - Clips, Cars & Contractions!!!	
Day 760;11.29.12;https://www.youtube.com/watch?v=qReOQimBfPY;Hellmouth Vlog 11.29.12 [Day 760] - Poptarts and Christmas Lights!!	
Day 761;11.30.12;https://www.youtube.com/watch?v=5h0IAds-SNw;Hellmouth Vlog 11.30.12 [Day 761] - Doggy Hospital!	
Day 762;12.01.12;https://www.youtube.com/watch?v=0lZKlyKhvqo;Hellmouth Vlog 12.01.12 [Day 762] - New Car, Light Repair, Troy Eats A Rat!!!	
Day 763;12.02.12;https://www.youtube.com/watch?v=Ke06pCSnDMk;Hellmouth Vlog 12.02.12 [Day 763] - Praying Christmas Dog!!	
Day 764;12.03.12;https://www.youtube.com/watch?v=W_gSKmmcw4U;Hellmouth Vlog 12.03.12 [Day 764] - In With The New!!!	
Day 765;12.04.12;https://www.youtube.com/watch?v=D06tdafhY0g;Hellmouth Vlog 12.04.12 [Day 765] - A New Venture!!!	
Day 766;12.05.12;https://www.youtube.com/watch?v=xeVNyNXI5-0;Hellmouth Vlog 12.05.12 [Day 766] - Slenderman Game and More Haunt Take Down!!	
Day 767;12.06.12;https://www.youtube.com/watch?v=V-BpsA0_YVY;Hellmouth Vlog 12.06.12 [Day 767] - Ornaments and Double COC!!	
Day 768;12.07.12;https://www.youtube.com/watch?v=gWptM2xfG6s;Hellmouth Vlog 12.07.12 [Day 768] - Movies and Mail Call!!!	
Day 769;12.08.12;https://www.youtube.com/watch?v=czRuo1c21AA;Hellmouth Vlog 12.08.12 [Day 769] - Fantasy Lights!!!	
Day 770;12.09.12;https://www.youtube.com/watch?v=ew16HsR6cng;Hellmouth Vlog 12.09.12 [Day 770] - Preparing For His Arrival!!!	
Day 771;12.10.12;https://www.youtube.com/watch?v=EAu8Funzip0;Hellmouth Vlog 12.10.12 [Day 771] - Finishing Touches!!	
Day 772;12.11.12;https://www.youtube.com/watch?v=w3H_32-YxmQ;Hellmouth Vlog 12.11.12 [Day 772] - Something Fishy's Going On!!	
Day 773;12.12.12;https://www.youtube.com/watch?v=51ynDyDbbWw;Hellmouth Vlog 12.12.12 [Day 773] - Contractions and Presents!!	
Day 774;12.13.12;https://www.youtube.com/watch?v=NnE4hImSM8A;Hellmouth Vlog 12.13.12 [Day 774] - The Rising of Phoenix;  Birth Footage!!!!!!!!	
Day 775;12.14.12;https://www.youtube.com/watch?v=XiN62Ic7AO4;Hellmouth Vlog 12.14.12 [Day 775] - MiniMe Meets Phoenix!!!	
Day 776;12.15.12;https://www.youtube.com/watch?v=Ud-1DXhKvHc;Hellmouth Vlog 12.15.12 [Day 776] - Homeward Bound and 1 MIL VIEWS!!!	
Day 777;12.16.12;https://www.youtube.com/watch?v=s_13ToZzmDQ;Hellmouth Vlog 12.16.12 [Day 777] - Taking It All In	
Day 778;12.17.12;https://www.youtube.com/watch?v=Drf0VXFmbBo;Hellmouth Vlog 12.17.12 [Day 778] - Snow and Farts!!	
Day 779;12.18.12;https://www.youtube.com/watch?v=Q3N_t54Gb9g;Hellmouth Vlog 12.18.12 [Day 779] - Scary Faces!!!	
Day 780;12.19.12;https://www.youtube.com/watch?v=SLzGRWoabMo;Hellmouth Vlog 12.19.12 [Day 780] - Proton Packs!!!	
Day 781;12.20.12;https://www.youtube.com/watch?v=JDIfjJrvo_U;Hellmouth Vlog 12.20.12 [Day 781] - The Last Hellmouth Vlog.........?	
Day 782;12.21.12;https://www.youtube.com/watch?v=pCSvQ4cvw_s;Hellmouth Vlog 12.21.12 [Day 782] - Scare Videos Explained!!	
Day 783;12.22.12;https://www.youtube.com/watch?v=tvEw5591s0I;Hellmouth Vlog 12.22.12 [Day 783] - Troy Braves The Mall!!!	
Day 784;12.23.12;https://www.youtube.com/watch?v=4Jm8ECr3Bao;Hellmouth Vlog 12.23.12 [Day 784] - My First Customer!!	
Day 785;12.24.12;https://www.youtube.com/watch?v=bkVdm7FQ3bc;Hellmouth Vlog 12.24.12 [Day 785] - Haunted Java Idea!!	
Day 786;12.25.12;https://www.youtube.com/watch?v=ryEvUanpS5Y;Hellmouth Vlog 12.25.12 [Day 786] - Christmas 2012!!	
Day 787;12.26.12;https://www.youtube.com/watch?v=LYTCiaVj7Gs;Hellmouth Vlog 12.26.12 [Day 787] - Cleaning and Playing!!	
Day 788;12.27.12;https://www.youtube.com/watch?v=kfRObc13l4k;Hellmouth Vlog 12.27.12 [Day 788] - Haunt Property and Blankets!!!	
Day 789;12.28.12;https://www.youtube.com/watch?v=Inhue3u44Ns;Hellmouth Vlog 12.28.12 [Day 789] - Haunt Storage Theft!!!	
Day 790;12.29.12;https://www.youtube.com/watch?v=IKa-53FjbUM;Hellmouth Vlog 12.29.12 [Day 790] - A Special Thank You!!	
Day 791;12.30.12;https://www.youtube.com/watch?v=KyDQzKG0Oio;Hellmouth Vlog 12.30.12 [Day 791] - The Baby Vlog!!!	
Day 792;12.31.12;https://www.youtube.com/watch?v=Tp_3XyMjue4;Hellmouth Vlog 12.31.12 [Day 792] - News & New Haunt Year!!!	
Day 793;01.01.13;https://www.youtube.com/watch?v=5GJ3WHTMuH0;Hellmouth Vlog 01.01.13 [Day 793] - Haunt Calendar Search!!!	
Day 794;01.02.13;https://www.youtube.com/watch?v=XLdMlStYgLw;Hellmouth Vlog 01.02.13 [Day 794] - New Job, Hard Decisions!!	
Day 795;01.03.13;https://www.youtube.com/watch?v=QTBtChE_4Jw;Hellmouth Vlog 01.03.13 [Day 795] - After COC Segment!!!	
Day 796;01.04.13;https://www.youtube.com/watch?v=ZSAsGl0QWjQ;Hellmouth Vlog 01.04.13 [Day 796] - Haunt Trivia!!	
Day 797;01.05.13;https://www.youtube.com/watch?v=Z2Q_cl8BQh4;Hellmouth Vlog 01.05.13 [Day 797] - My Boss Is A Closet Haunter!!!	
Day 798;01.06.13;https://www.youtube.com/watch?v=wMofeCVwLA0;Hellmouth Vlog 01.06.13 [Day 798] - Christmas Go Bye Bye!!	
Day 799;01.07.13;https://www.youtube.com/watch?v=ehMYtBXXl5w;Hellmouth Vlog 01.07.13 [Day 799] - West Coast Haunt Conv Plans!!!	
Day 800;01.08.13;https://www.youtube.com/watch?v=Q4zux6QEZoI;Hellmouth Vlog 01.08.13 [Day 800] - HaunTopic Reprised!!!	
Day 801;01.09.13;https://www.youtube.com/watch?v=ww7SWFJZsPs;Hellmouth Vlog 01.09.13 [Day 801] - Cornstalk Hanging Explained!!!	
Day 802;01.10.13;https://www.youtube.com/watch?v=3LlCO90Xu_c;Hellmouth Vlog 01.10.13 [Day 802] - 730 Halloween Projects!!!!	
Day 803;01.11.13;https://www.youtube.com/watch?v=iHNkcoGDz1U;Hellmouth Vlog 01.11.13 [Day 803] - Halloween Classifieds!!!	
Day 804;01.12.13;https://www.youtube.com/watch?v=sPRLvhhqjzw;Hellmouth Vlog 01.12.13 [Day 804] - Another First!!!	
Day 805;01.13.13;https://www.youtube.com/watch?v=eWTvnn6ADZs;Hellmouth Vlog 01.13.13 [Day 805] - Troy's True Life Confession!!!	
Day 806;01.14.13;https://www.youtube.com/watch?v=jud1aOOl6Nc;Hellmouth Vlog 01.14.13 [Day 806] - Scare Vid Sneak Peaks!!!	
Day 807;01.15.13;https://www.youtube.com/watch?v=yPdutGu1wAs;Hellmouth Vlog 01.15.13 [Day 807] - Working On A Building!!!	
Day 808;01.16.13;https://www.youtube.com/watch?v=qvyR-SH59-M;Hellmouth Vlog 01.16.13 [Day 808] - Searching For Gripe!!!	
Day 809;01.17.13;https://www.youtube.com/watch?v=i_iFuv-EMxY;Hellmouth Vlog 01.17.13 [Day 809] - Phone Call To A Pro!!!	
Day 810;01.18.13;https://www.youtube.com/watch?v=7d0HTXperYM;Hellmouth Vlog 01.18.13 [Day 810] - Weddings, Likes, and Conventions!!!	
Day 811;01.19.13;https://www.youtube.com/watch?v=dAUw27KLXLg;Hellmouth Vlog 01.19.13 [Day 811] - 800th Vlog!!!!!!!!!!!	
Day 812;01.20.13;https://www.youtube.com/watch?v=FBq3eKh0xTw;Hellmouth Vlog 01.20.13 [Day 812] - Some Stolen Items Recovered!!!!	
Day 813;01.21.13;https://www.youtube.com/watch?v=ul3wBWNDKtk;Hellmouth Vlog 01.21.13 [Day 813] - Unseen Scare Footage!!!	
Day 814;01.22.13;https://www.youtube.com/watch?v=ziTN4atgly0;Hellmouth Vlog 01.22.13 [Day 814] - Troy Screws Up At Work!!!	
Day 815;01.23.13;https://www.youtube.com/watch?v=assL-dHl0pw;Hellmouth Vlog 01.23.13 [Day 815] - Phoenix Graduates!!!	
Day 816;01.24.13;https://www.youtube.com/watch?v=myqgpVfXiqs;Hellmouth Vlog 01.24.13 [Day 816] - YouTuber Steals My Haunt Vid!!!	
Day 817;01.25.13;https://www.youtube.com/watch?v=Z2sle16re10;Hellmouth Vlog 01.25.13 [Day 817] - Multiple 'Takes'	
Day 818;01.26.13;https://www.youtube.com/watch?v=CtYuhkFMXDo;Hellmouth Vlog 01.26.13 [Day 818] - Merging YouTube and FaceBook!!!	
;;https://www.youtube.com/watch?v=e4KeOXPQSno;2012 Haunted House Walk-Through (Hellmouth V - It Begins)	
Day 819;01.27.13;https://www.youtube.com/watch?v=nQ32-8TlTCM;Hellmouth Vlog 01.27.13 [Day 819] - Recognized In Public!!!	
Day 820;01.28.13;https://www.youtube.com/watch?v=OyL_Vdedt6c;Hellmouth Vlog 01.28.13 [Day 820] - Mini Review The Devil Inside!!	
Day 821;01.29.13;https://www.youtube.com/watch?v=4O2m6kVKauQ;Hellmouth Vlog 01.29.13 [Day 821] - Troy Hurts!!!	
Day 822;01.30.13;https://www.youtube.com/watch?v=kx_KwpEvBUc;Hellmouth Vlog 01.30.13 [Day 822] - Video Idea!!	
Day 823;01.31.13;https://www.youtube.com/watch?v=05Dh7UksSxU;Hellmouth Vlog 01.31.13 [Day 823] - It Returns!!!	
Day 824;02.01.13;https://www.youtube.com/watch?v=rE0LKIKccUQ;Hellmouth Vlog 02.01.13 [Day 824] - Mountains and News!	
Day 825;02.02.13;https://www.youtube.com/watch?v=Z4PsU5BVk00;Hellmouth Vlog 02.02.13 [Day 825] - Visitors!!	
Day 826;02.03.13;https://www.youtube.com/watch?v=ocBkjDCuADU;Hellmouth Vlog 02.03.13 [Day 826] - Starting Scare Vids!!	
Day 827;02.04.13;https://www.youtube.com/watch?v=yeGX45CQ0yQ;Hellmouth Vlog 02.04.13 [Day 827] - Western State Insane Asylum Revisited!!	
Day 828;02.05.13;https://www.youtube.com/watch?v=RHcSMbi5N4U;Hellmouth Vlog 02.05.13 [Day 828] - Beginning Haunt Planning!!	
Day 829;02.06.13;https://www.youtube.com/watch?v=Y-pz8saervs;Hellmouth Vlog 02.06.13 [Day 829] - Short and Sweet	
Day 830;02.07.13;https://www.youtube.com/watch?v=5U8HZ69fyok;Hellmouth Vlog 02.07.13 [Day 830] - Video Announcement!!	
;;https://www.youtube.com/watch?v=y9vphdwdWp8;2012 Haunted House Drop Panel Hallway Scare Video (Hellmouth 5)	
Day 831;02.08.13;https://www.youtube.com/watch?v=vQa43PtlysY;Hellmouth Vlog 02.08.13 [Day 831] - It's Live!!!	
Day 832;02.09.13;https://www.youtube.com/watch?v=6nG2bOhQnlI;Hellmouth Vlog 02.09.13 [Day 832] - Bloody Valentines!	
Day 833;02.10.13;https://www.youtube.com/watch?v=RHrOwa9FkP4;Hellmouth Vlog 02.10.13 [Day 833] - Crypticon Seattle Announces Guest!!	
Day 834;02.11.13;https://www.youtube.com/watch?v=A7cfV4QN6N0;Hellmouth Vlog 02.11.13 [Day 834] - Troy Announces The Inevitable...	
Day 835;02.12.13;https://www.youtube.com/watch?v=EbkZ7Ln6eZ0;Hellmouth Vlog 02.12.13 [Day 835] - More Scares!!	
Day 836;02.13.13;https://www.youtube.com/watch?v=Wal83_o6r9I;Hellmouth Vlog 02.13.13 [Day 836] - Shhhhhhhh!!!	
Day 837;02.14.13;https://www.youtube.com/watch?v=r_RAvszV4hQ;Hellmouth Vlog 02.14.13 [Day 837] -  National Heartbreak Day (Cliff Hanger)	
Day 838;02.15.13;https://www.youtube.com/watch?v=aWa4C41WHd4;Hellmouth Vlog 02.15.13 [Day 838] - Candy Corn Fudge!!!!	
Day 839;02.16.13;https://www.youtube.com/watch?v=Ex1Gs3pPU5I;Hellmouth Vlog 02.16.13 [Day 839] - LED's and Random Scare Clips!!!	
Day 840;02.17.13;https://www.youtube.com/watch?v=csoppNdo2ro;Hellmouth Vlog 02.17.13 [Day 840] - Dad's Birthday!!!	
Day 841;02.18.13;https://www.youtube.com/watch?v=3oWiz-Hbchw;Hellmouth Vlog 02.18.13 [Day 841] - Backyard Update!!	
Day 842;02.19.13;https://www.youtube.com/watch?v=cmzfJ29HEx4;Hellmouth Vlog 02.19.13 [Day 842] - Just A Test!!	
Day 843;02.20.13;https://www.youtube.com/watch?v=k1NB_-w3xGg;Hellmouth Vlog 02.20.13 [Day 843] - Bobble Hellmouth!	
Day 844;02.21.13;https://www.youtube.com/watch?v=y11shHIebIU;Hellmouth Vlog 02.21.13 [Day 844] - Bloody Laundry!!!	
;;https://www.youtube.com/watch?v=q_amdQZlMs0;2012 Drop Panel Scare Video DELETED SCENES!!!	
Day 845;02.22.13;https://www.youtube.com/watch?v=1TBMqv3jQmg;Hellmouth Vlog 02.22.13 [Day 845] - Jumping The Gun!	
Day 846;02.23.13;https://www.youtube.com/watch?v=-r4BsUDf1sA;Hellmouth Vlog 02.23.13 [Day 846] - First Haunt Item!!	
Day 847;02.24.13;https://www.youtube.com/watch?v=eABt7a4DCU4;Hellmouth Vlog 02.24.13 [Day 847] - 2 Million View 4K Contest Giveaway!!!!	
Day 848;02.25.13;https://www.youtube.com/watch?v=0GW43hNLfqo;Hellmouth Vlog 02.25.13 [Day 848] - Wind Cleanup and FB Tagging!!!	
Day 849;02.26.13;https://www.youtube.com/watch?v=t0uPk1z6_Vc;Hellmouth Vlog 02.26.13 [Day 849] - Pen Bone!	
Day 850;02.27.13;https://www.youtube.com/watch?v=7GpoVbVBrdQ;Hellmouth Vlog 02.27.13 [Day 850] - Haunted Birdhouse!!	
Day 851;02.28.13;https://www.youtube.com/watch?v=q4WxVAAbhkg;Hellmouth Vlog 02.28.13 [Day 851] - Haunt Convention Hotel!!	
Day 852;03.01.13;https://www.youtube.com/watch?v=vLMualmtFBY;Hellmouth Vlog 03.01.13 [Day 852] - Beetlejuice At Convention?!?	
Day 853;03.02.13;https://www.youtube.com/watch?v=iZZzv139PNI;Hellmouth Vlog 03.02.13 [Day 853] - Troys Real Ghost Story!!	
Day 854;03.03.13;https://www.youtube.com/watch?v=P9xYjF-Xnpg;Hellmouth Vlog 03.03.13 [Day 854] - New Vlog Cam!!	
Day 855;03.04.13;https://www.youtube.com/watch?v=JUhXTPxWGIg;Hellmouth Vlog 03.04.13 [Day 855] - Re-Store Haunt Purchase!!	
Day 856;03.05.13;https://www.youtube.com/watch?v=DSg84OtsvHg;Hellmouth Vlog 03.05.13 [Day 856] - Spooky Test Equipment!!!	
Day 857;03.06.13;https://www.youtube.com/watch?v=k-F6EzA7a-g;Hellmouth Vlog 03.06.13 [Day 857] - Scary Floating Truck!!!	
